1	\N	OFFICE OF THE CHIEF OPERATING OFFICER	\N	2020-06-03 17:03:43.088694	2020-06-03 17:03:43.088694	\N
2	1	Administrative Justice and Service Delivery (AJSD)	\N	2020-06-03 17:03:43.113058	2020-06-03 17:03:43.113058	\N
3	1	Good Governance and Integrity (GGI)	\N	2020-06-03 17:03:43.115715	2020-06-03 17:03:43.115715	\N
4	1	Complaints and Stakeholder Management (CSM)	\N	2020-06-03 17:03:43.11796	2020-06-03 17:03:43.11796	\N
5	1	Provincial Investigation and Integration (inland) (PII1)	\N	2020-06-03 17:03:43.120075	2020-06-03 17:03:43.120075	\N
6	1	Provincial Investigation and Integration (Coastal) (PII2 )	\N	2020-06-03 17:03:43.123862	2020-06-03 17:03:43.123862	\N
7	2	\N	\N	2020-06-03 17:03:43.15569	2020-06-03 17:03:43.15569	1
8	2	\N	\N	2020-06-03 17:03:43.159742	2020-06-03 17:03:43.159742	2
9	2	\N	\N	2020-06-03 17:03:43.163662	2020-06-03 17:03:43.163662	3
10	2	\N	\N	2020-06-03 17:03:43.167706	2020-06-03 17:03:43.167706	4
11	2	\N	\N	2020-06-03 17:03:43.172302	2020-06-03 17:03:43.172302	5
12	2	\N	\N	2020-06-03 17:03:43.177196	2020-06-03 17:03:43.177196	6
13	2	\N	\N	2020-06-03 17:03:43.181372	2020-06-03 17:03:43.181372	7
14	2	\N	\N	2020-06-03 17:03:43.184869	2020-06-03 17:03:43.184869	8
15	2	\N	\N	2020-06-03 17:03:43.197435	2020-06-03 17:03:43.197435	9
16	3	George	\N	2020-06-03 17:03:43.201192	2020-06-03 17:03:43.201192	\N
17	3	Kuruman	\N	2020-06-03 17:03:43.203006	2020-06-03 17:03:43.203006	\N
18	3	Klerksdorp	\N	2020-06-03 17:03:43.204555	2020-06-03 17:03:43.204555	\N
19	3	Mthatha	\N	2020-06-03 17:03:43.206288	2020-06-03 17:03:43.206288	\N
20	3	Musina	\N	2020-06-03 17:03:43.208212	2020-06-03 17:03:43.208212	\N
21	3	Pietermaritzburg	\N	2020-06-03 17:03:43.210127	2020-06-03 17:03:43.210127	\N
22	3	Rustenburg	\N	2020-06-03 17:03:43.212048	2020-06-03 17:03:43.212048	\N
23	3	Upington	\N	2020-06-03 17:03:43.213681	2020-06-03 17:03:43.213681	\N
24	3	Phuthaditjhaba	\N	2020-06-03 17:03:43.215342	2020-06-03 17:03:43.215342	\N
