1	\N	OFFICE OF THE CHIEF OPERATING OFFICER	\N	2020-05-31 17:20:10.336428	2020-05-31 17:20:10.336428	\N
2	1	Administrative Justice and Service Delivery (AJSD)	\N	2020-05-31 17:20:10.347959	2020-05-31 17:20:10.347959	\N
3	1	Good Governance and Integrity (GGI)	\N	2020-05-31 17:20:10.350107	2020-05-31 17:20:10.350107	\N
4	1	Complaints and Stakeholder Management (CSM)	\N	2020-05-31 17:20:10.352119	2020-05-31 17:20:10.352119	\N
5	1	Provincial Investigation and Integration (inland) (PII1)	\N	2020-05-31 17:20:10.354036	2020-05-31 17:20:10.354036	\N
6	1	Provincial Investigation and Integration (Coastal) (PII2 )	\N	2020-05-31 17:20:10.355824	2020-05-31 17:20:10.355824	\N
7	2	\N	\N	2020-05-31 17:20:10.369885	2020-05-31 17:20:10.369885	1
8	2	\N	\N	2020-05-31 17:20:10.374072	2020-05-31 17:20:10.374072	2
9	2	\N	\N	2020-05-31 17:20:10.377622	2020-05-31 17:20:10.377622	3
10	2	\N	\N	2020-05-31 17:20:10.380958	2020-05-31 17:20:10.380958	4
11	2	\N	\N	2020-05-31 17:20:10.384452	2020-05-31 17:20:10.384452	5
12	2	\N	\N	2020-05-31 17:20:10.387851	2020-05-31 17:20:10.387851	6
13	2	\N	\N	2020-05-31 17:20:10.391277	2020-05-31 17:20:10.391277	7
14	2	\N	\N	2020-05-31 17:20:10.394561	2020-05-31 17:20:10.394561	8
15	2	\N	\N	2020-05-31 17:20:10.39818	2020-05-31 17:20:10.39818	9
16	3	George	\N	2020-05-31 17:20:10.403011	2020-05-31 17:20:10.403011	\N
17	3	Kuruman	\N	2020-05-31 17:20:10.405896	2020-05-31 17:20:10.405896	\N
18	3	Klerksdorp	\N	2020-05-31 17:20:10.408291	2020-05-31 17:20:10.408291	\N
19	3	Mthatha	\N	2020-05-31 17:20:10.410585	2020-05-31 17:20:10.410585	\N
20	3	Musina	\N	2020-05-31 17:20:10.414122	2020-05-31 17:20:10.414122	\N
21	3	Pietermaritzburg	\N	2020-05-31 17:20:10.417109	2020-05-31 17:20:10.417109	\N
22	3	Rustenburg	\N	2020-05-31 17:20:10.419882	2020-05-31 17:20:10.419882	\N
23	3	Upington	\N	2020-05-31 17:20:10.422548	2020-05-31 17:20:10.422548	\N
24	3	Phuthaditjhaba	\N	2020-05-31 17:20:10.425818	2020-05-31 17:20:10.425818	\N
