1	\N	OFFICE OF THE CHIEF OPERATING OFFICER	\N	2020-05-23 15:11:50.832518	2020-05-23 15:11:50.832518	\N
2	1	Administrative Justice and Service Delivery (AJSD)	\N	2020-05-23 15:11:50.914558	2020-05-23 15:11:50.914558	\N
3	1	Good Governance and Integrity (GGI)	\N	2020-05-23 15:11:50.919251	2020-05-23 15:11:50.919251	\N
4	1	Complaints and Stakeholder Management (CSM)	\N	2020-05-23 15:11:50.924598	2020-05-23 15:11:50.924598	\N
5	1	Provincial Investigation and Integration (inland) (PII1)	\N	2020-05-23 15:11:50.931111	2020-05-23 15:11:50.931111	\N
6	1	Provincial Investigation and Integration (Coastal) (PII2 )	\N	2020-05-23 15:11:50.962346	2020-05-23 15:11:50.962346	\N
7	2	\N	\N	2020-05-23 15:11:51.019313	2020-05-23 15:11:51.019313	1
8	2	\N	\N	2020-05-23 15:11:51.029363	2020-05-23 15:11:51.029363	2
9	2	\N	\N	2020-05-23 15:11:51.063686	2020-05-23 15:11:51.063686	3
10	2	\N	\N	2020-05-23 15:11:51.071418	2020-05-23 15:11:51.071418	4
11	2	\N	\N	2020-05-23 15:11:51.083536	2020-05-23 15:11:51.083536	5
12	2	\N	\N	2020-05-23 15:11:51.117717	2020-05-23 15:11:51.117717	6
13	2	\N	\N	2020-05-23 15:11:51.126153	2020-05-23 15:11:51.126153	7
14	2	\N	\N	2020-05-23 15:11:51.161265	2020-05-23 15:11:51.161265	8
15	2	\N	\N	2020-05-23 15:11:51.168591	2020-05-23 15:11:51.168591	9
16	3	George	\N	2020-05-23 15:11:51.176556	2020-05-23 15:11:51.176556	\N
17	3	Kuruman	\N	2020-05-23 15:11:51.181158	2020-05-23 15:11:51.181158	\N
18	3	Klerksdorp	\N	2020-05-23 15:11:51.210987	2020-05-23 15:11:51.210987	\N
19	3	Mthatha	\N	2020-05-23 15:11:51.214346	2020-05-23 15:11:51.214346	\N
20	3	Musina	\N	2020-05-23 15:11:51.217832	2020-05-23 15:11:51.217832	\N
21	3	Pietermaritzburg	\N	2020-05-23 15:11:51.221106	2020-05-23 15:11:51.221106	\N
22	3	Rustenburg	\N	2020-05-23 15:11:51.225531	2020-05-23 15:11:51.225531	\N
23	3	Upington	\N	2020-05-23 15:11:51.228953	2020-05-23 15:11:51.228953	\N
24	3	Phuthaditjhaba	\N	2020-05-23 15:11:51.232281	2020-05-23 15:11:51.232281	\N
