1	\N	OFFICE OF THE CHIEF OPERATING OFFICER	\N	2020-05-29 20:13:34.542522	2020-05-29 20:13:34.542522	\N
2	1	Administrative Justice and Service Delivery (AJSD)	\N	2020-05-29 20:13:34.577707	2020-05-29 20:13:34.577707	\N
3	1	Good Governance and Integrity (GGI)	\N	2020-05-29 20:13:34.583045	2020-05-29 20:13:34.583045	\N
4	1	Complaints and Stakeholder Management (CSM)	\N	2020-05-29 20:13:34.587322	2020-05-29 20:13:34.587322	\N
5	1	Provincial Investigation and Integration (inland) (PII1)	\N	2020-05-29 20:13:34.60427	2020-05-29 20:13:34.60427	\N
6	1	Provincial Investigation and Integration (Coastal) (PII2 )	\N	2020-05-29 20:13:34.608827	2020-05-29 20:13:34.608827	\N
7	2	\N	\N	2020-05-29 20:13:34.638082	2020-05-29 20:13:34.638082	1
8	2	\N	\N	2020-05-29 20:13:34.661162	2020-05-29 20:13:34.661162	2
9	2	\N	\N	2020-05-29 20:13:34.669367	2020-05-29 20:13:34.669367	3
10	2	\N	\N	2020-05-29 20:13:34.676188	2020-05-29 20:13:34.676188	4
11	2	\N	\N	2020-05-29 20:13:34.685321	2020-05-29 20:13:34.685321	5
12	2	\N	\N	2020-05-29 20:13:34.707821	2020-05-29 20:13:34.707821	6
13	2	\N	\N	2020-05-29 20:13:34.716844	2020-05-29 20:13:34.716844	7
14	2	\N	\N	2020-05-29 20:13:34.724793	2020-05-29 20:13:34.724793	8
15	2	\N	\N	2020-05-29 20:13:34.733425	2020-05-29 20:13:34.733425	9
16	3	George	\N	2020-05-29 20:13:34.758609	2020-05-29 20:13:34.758609	\N
17	3	Kuruman	\N	2020-05-29 20:13:34.763766	2020-05-29 20:13:34.763766	\N
18	3	Klerksdorp	\N	2020-05-29 20:13:34.769266	2020-05-29 20:13:34.769266	\N
19	3	Mthatha	\N	2020-05-29 20:13:34.773962	2020-05-29 20:13:34.773962	\N
20	3	Musina	\N	2020-05-29 20:13:34.77823	2020-05-29 20:13:34.77823	\N
21	3	Pietermaritzburg	\N	2020-05-29 20:13:34.784749	2020-05-29 20:13:34.784749	\N
22	3	Rustenburg	\N	2020-05-29 20:13:34.790037	2020-05-29 20:13:34.790037	\N
23	3	Upington	\N	2020-05-29 20:13:34.808155	2020-05-29 20:13:34.808155	\N
24	3	Phuthaditjhaba	\N	2020-05-29 20:13:34.812956	2020-05-29 20:13:34.812956	\N
