1	Alfred Nzo	DC44	9	2020-05-23 15:11:53.135215	2020-05-23 15:11:53.135215
2	Amajuba	DC25	5	2020-05-23 15:11:53.161678	2020-05-23 15:11:53.161678
3	Amathole	DC12	9	2020-05-23 15:11:53.164093	2020-05-23 15:11:53.164093
4	Bojanala	DC37	3	2020-05-23 15:11:53.166991	2020-05-23 15:11:53.166991
5	Cape Winelands	DC2	4	2020-05-23 15:11:53.210849	2020-05-23 15:11:53.210849
6	Capricorn	DC35	6	2020-05-23 15:11:53.215681	2020-05-23 15:11:53.215681
7	Central Karoo	DC5	4	2020-05-23 15:11:53.219045	2020-05-23 15:11:53.219045
8	Chris Hani	DC13	9	2020-05-23 15:11:53.223005	2020-05-23 15:11:53.223005
9	Dr Kenneth Kaunda	DC40	3	2020-05-23 15:11:53.262474	2020-05-23 15:11:53.262474
10	Dr Ruth Segomotsi Mompati	DC39	3	2020-05-23 15:11:53.265838	2020-05-23 15:11:53.265838
11	Ehlanzeni	DC32	2	2020-05-23 15:11:53.269238	2020-05-23 15:11:53.269238
12	Fezile Dabi	DC20	7	2020-05-23 15:11:53.280975	2020-05-23 15:11:53.280975
13	Frances Baard	DC9	8	2020-05-23 15:11:53.309664	2020-05-23 15:11:53.309664
14	Garden Route	DC4	4	2020-05-23 15:11:53.313474	2020-05-23 15:11:53.313474
15	Gert Sibande	DC30	2	2020-05-23 15:11:53.317635	2020-05-23 15:11:53.317635
16	Harry Gwala	DC43	5	2020-05-23 15:11:53.320529	2020-05-23 15:11:53.320529
17	iLembe	DC29	5	2020-05-23 15:11:53.324049	2020-05-23 15:11:53.324049
18	Joe Gqabi	DC14	9	2020-05-23 15:11:53.327492	2020-05-23 15:11:53.327492
19	John Taolo Gaetsewe	DC45	8	2020-05-23 15:11:53.330412	2020-05-23 15:11:53.330412
20	King Cetshwayo	DC28	5	2020-05-23 15:11:53.333119	2020-05-23 15:11:53.333119
21	Lejweleputswa	DC18	7	2020-05-23 15:11:53.361242	2020-05-23 15:11:53.361242
22	Mopani	DC33	6	2020-05-23 15:11:53.367055	2020-05-23 15:11:53.367055
23	Namakwa	DC6	8	2020-05-23 15:11:53.370007	2020-05-23 15:11:53.370007
24	Ngaka Modiri Molema	DC38	3	2020-05-23 15:11:53.376355	2020-05-23 15:11:53.376355
25	Nkangala	DC31	2	2020-05-23 15:11:53.379168	2020-05-23 15:11:53.379168
26	OR Tambo	DC15	9	2020-05-23 15:11:53.382146	2020-05-23 15:11:53.382146
27	Overberg	DC3	4	2020-05-23 15:11:53.412745	2020-05-23 15:11:53.412745
28	Pixley ka Seme	DC7	8	2020-05-23 15:11:53.416563	2020-05-23 15:11:53.416563
29	Sarah Baartman	DC10	9	2020-05-23 15:11:53.420751	2020-05-23 15:11:53.420751
30	Sedibeng	DC42	1	2020-05-23 15:11:53.424499	2020-05-23 15:11:53.424499
31	Sekhukhune	DC47	6	2020-05-23 15:11:53.428114	2020-05-23 15:11:53.428114
32	Thabo Mofutsanyana	DC19	7	2020-05-23 15:11:53.430589	2020-05-23 15:11:53.430589
33	Ugu	DC21	5	2020-05-23 15:11:53.433055	2020-05-23 15:11:53.433055
34	uMgungundlovu	DC22	5	2020-05-23 15:11:53.461104	2020-05-23 15:11:53.461104
35	uMkhanyakude	DC27	5	2020-05-23 15:11:53.463661	2020-05-23 15:11:53.463661
36	uMzinyathi	DC24	5	2020-05-23 15:11:53.466619	2020-05-23 15:11:53.466619
37	uThukela	DC23	5	2020-05-23 15:11:53.469243	2020-05-23 15:11:53.469243
38	Vhembe	DC34	6	2020-05-23 15:11:53.471838	2020-05-23 15:11:53.471838
39	Waterberg	DC36	6	2020-05-23 15:11:53.474991	2020-05-23 15:11:53.474991
40	West Coast	DC1	4	2020-05-23 15:11:53.477608	2020-05-23 15:11:53.477608
41	West Rand	DC48	1	2020-05-23 15:11:53.480154	2020-05-23 15:11:53.480154
42	Xhariep	DC16	7	2020-05-23 15:11:53.482949	2020-05-23 15:11:53.482949
43	ZF Mgcawu	DC8	8	2020-05-23 15:11:53.511154	2020-05-23 15:11:53.511154
44	Zululand	DC26	5	2020-05-23 15:11:53.513837	2020-05-23 15:11:53.513837
