1	Alfred Nzo	DC44	9	2020-05-29 20:13:35.506491	2020-05-29 20:13:35.506491
2	Amajuba	DC25	5	2020-05-29 20:13:35.509442	2020-05-29 20:13:35.509442
3	Amathole	DC12	9	2020-05-29 20:13:35.511672	2020-05-29 20:13:35.511672
4	Bojanala	DC37	3	2020-05-29 20:13:35.513586	2020-05-29 20:13:35.513586
5	Cape Winelands	DC2	4	2020-05-29 20:13:35.528476	2020-05-29 20:13:35.528476
6	Capricorn	DC35	6	2020-05-29 20:13:35.531017	2020-05-29 20:13:35.531017
7	Central Karoo	DC5	4	2020-05-29 20:13:35.533616	2020-05-29 20:13:35.533616
8	Chris Hani	DC13	9	2020-05-29 20:13:35.536682	2020-05-29 20:13:35.536682
9	Dr Kenneth Kaunda	DC40	3	2020-05-29 20:13:35.550302	2020-05-29 20:13:35.550302
10	Dr Ruth Segomotsi Mompati	DC39	3	2020-05-29 20:13:35.552013	2020-05-29 20:13:35.552013
11	Ehlanzeni	DC32	2	2020-05-29 20:13:35.553612	2020-05-29 20:13:35.553612
12	Fezile Dabi	DC20	7	2020-05-29 20:13:35.559292	2020-05-29 20:13:35.559292
13	Frances Baard	DC9	8	2020-05-29 20:13:35.56083	2020-05-29 20:13:35.56083
14	Garden Route	DC4	4	2020-05-29 20:13:35.562162	2020-05-29 20:13:35.562162
15	Gert Sibande	DC30	2	2020-05-29 20:13:35.563283	2020-05-29 20:13:35.563283
16	Harry Gwala	DC43	5	2020-05-29 20:13:35.564413	2020-05-29 20:13:35.564413
17	iLembe	DC29	5	2020-05-29 20:13:35.565867	2020-05-29 20:13:35.565867
18	Joe Gqabi	DC14	9	2020-05-29 20:13:35.567436	2020-05-29 20:13:35.567436
19	John Taolo Gaetsewe	DC45	8	2020-05-29 20:13:35.568933	2020-05-29 20:13:35.568933
20	King Cetshwayo	DC28	5	2020-05-29 20:13:35.570267	2020-05-29 20:13:35.570267
21	Lejweleputswa	DC18	7	2020-05-29 20:13:35.571692	2020-05-29 20:13:35.571692
22	Mopani	DC33	6	2020-05-29 20:13:35.574703	2020-05-29 20:13:35.574703
23	Namakwa	DC6	8	2020-05-29 20:13:35.57613	2020-05-29 20:13:35.57613
24	Ngaka Modiri Molema	DC38	3	2020-05-29 20:13:35.579319	2020-05-29 20:13:35.579319
25	Nkangala	DC31	2	2020-05-29 20:13:35.580653	2020-05-29 20:13:35.580653
26	OR Tambo	DC15	9	2020-05-29 20:13:35.582094	2020-05-29 20:13:35.582094
27	Overberg	DC3	4	2020-05-29 20:13:35.583875	2020-05-29 20:13:35.583875
28	Pixley ka Seme	DC7	8	2020-05-29 20:13:35.585205	2020-05-29 20:13:35.585205
29	Sarah Baartman	DC10	9	2020-05-29 20:13:35.586778	2020-05-29 20:13:35.586778
30	Sedibeng	DC42	1	2020-05-29 20:13:35.588233	2020-05-29 20:13:35.588233
31	Sekhukhune	DC47	6	2020-05-29 20:13:35.589758	2020-05-29 20:13:35.589758
32	Thabo Mofutsanyana	DC19	7	2020-05-29 20:13:35.597725	2020-05-29 20:13:35.597725
33	Ugu	DC21	5	2020-05-29 20:13:35.59967	2020-05-29 20:13:35.59967
34	uMgungundlovu	DC22	5	2020-05-29 20:13:35.601159	2020-05-29 20:13:35.601159
35	uMkhanyakude	DC27	5	2020-05-29 20:13:35.602521	2020-05-29 20:13:35.602521
36	uMzinyathi	DC24	5	2020-05-29 20:13:35.603851	2020-05-29 20:13:35.603851
37	uThukela	DC23	5	2020-05-29 20:13:35.605204	2020-05-29 20:13:35.605204
38	Vhembe	DC34	6	2020-05-29 20:13:35.606392	2020-05-29 20:13:35.606392
39	Waterberg	DC36	6	2020-05-29 20:13:35.607556	2020-05-29 20:13:35.607556
40	West Coast	DC1	4	2020-05-29 20:13:35.608576	2020-05-29 20:13:35.608576
41	West Rand	DC48	1	2020-05-29 20:13:35.609556	2020-05-29 20:13:35.609556
42	Xhariep	DC16	7	2020-05-29 20:13:35.610605	2020-05-29 20:13:35.610605
43	ZF Mgcawu	DC8	8	2020-05-29 20:13:35.611585	2020-05-29 20:13:35.611585
44	Zululand	DC26	5	2020-05-29 20:13:35.612512	2020-05-29 20:13:35.612512
