1	Alfred Nzo	DC44	9	2020-05-08 16:02:32.582132	2020-05-08 16:02:32.582132
2	Amajuba	DC25	5	2020-05-08 16:02:32.611339	2020-05-08 16:02:32.611339
3	Amathole	DC12	9	2020-05-08 16:02:32.613989	2020-05-08 16:02:32.613989
4	Bojanala	DC37	3	2020-05-08 16:02:32.616594	2020-05-08 16:02:32.616594
5	Cape Winelands	DC2	4	2020-05-08 16:02:32.623527	2020-05-08 16:02:32.623527
6	Capricorn	DC35	6	2020-05-08 16:02:32.626257	2020-05-08 16:02:32.626257
7	Central Karoo	DC5	4	2020-05-08 16:02:32.628747	2020-05-08 16:02:32.628747
8	Chris Hani	DC13	9	2020-05-08 16:02:32.631919	2020-05-08 16:02:32.631919
9	Dr Kenneth Kaunda	DC40	3	2020-05-08 16:02:32.670632	2020-05-08 16:02:32.670632
10	Dr Ruth Segomotsi Mompati	DC39	3	2020-05-08 16:02:32.673637	2020-05-08 16:02:32.673637
11	Ehlanzeni	DC32	2	2020-05-08 16:02:32.676967	2020-05-08 16:02:32.676967
12	Fezile Dabi	DC20	7	2020-05-08 16:02:32.712286	2020-05-08 16:02:32.712286
13	Frances Baard	DC9	8	2020-05-08 16:02:32.71564	2020-05-08 16:02:32.71564
14	Garden Route	DC4	4	2020-05-08 16:02:32.719282	2020-05-08 16:02:32.719282
15	Gert Sibande	DC30	2	2020-05-08 16:02:32.722722	2020-05-08 16:02:32.722722
16	Harry Gwala	DC43	5	2020-05-08 16:02:32.725635	2020-05-08 16:02:32.725635
17	iLembe	DC29	5	2020-05-08 16:02:32.728532	2020-05-08 16:02:32.728532
18	Joe Gqabi	DC14	9	2020-05-08 16:02:32.731381	2020-05-08 16:02:32.731381
19	John Taolo Gaetsewe	DC45	8	2020-05-08 16:02:32.759398	2020-05-08 16:02:32.759398
20	King Cetshwayo	DC28	5	2020-05-08 16:02:32.762436	2020-05-08 16:02:32.762436
21	Lejweleputswa	DC18	7	2020-05-08 16:02:32.765362	2020-05-08 16:02:32.765362
22	Mopani	DC33	6	2020-05-08 16:02:32.771641	2020-05-08 16:02:32.771641
23	Namakwa	DC6	8	2020-05-08 16:02:32.774725	2020-05-08 16:02:32.774725
24	Ngaka Modiri Molema	DC38	3	2020-05-08 16:02:32.780841	2020-05-08 16:02:32.780841
25	Nkangala	DC31	2	2020-05-08 16:02:32.810071	2020-05-08 16:02:32.810071
26	OR Tambo	DC15	9	2020-05-08 16:02:32.813521	2020-05-08 16:02:32.813521
27	Overberg	DC3	4	2020-05-08 16:02:32.816665	2020-05-08 16:02:32.816665
28	Pixley ka Seme	DC7	8	2020-05-08 16:02:32.81985	2020-05-08 16:02:32.81985
29	Sarah Baartman	DC10	9	2020-05-08 16:02:32.822824	2020-05-08 16:02:32.822824
30	Sedibeng	DC42	1	2020-05-08 16:02:32.825567	2020-05-08 16:02:32.825567
31	Sekhukhune	DC47	6	2020-05-08 16:02:32.828137	2020-05-08 16:02:32.828137
32	Thabo Mofutsanyana	DC19	7	2020-05-08 16:02:32.830837	2020-05-08 16:02:32.830837
33	Ugu	DC21	5	2020-05-08 16:02:32.859732	2020-05-08 16:02:32.859732
34	uMgungundlovu	DC22	5	2020-05-08 16:02:32.862874	2020-05-08 16:02:32.862874
35	uMkhanyakude	DC27	5	2020-05-08 16:02:32.865757	2020-05-08 16:02:32.865757
36	uMzinyathi	DC24	5	2020-05-08 16:02:32.868547	2020-05-08 16:02:32.868547
37	uThukela	DC23	5	2020-05-08 16:02:32.871827	2020-05-08 16:02:32.871827
38	Vhembe	DC34	6	2020-05-08 16:02:32.875185	2020-05-08 16:02:32.875185
39	Waterberg	DC36	6	2020-05-08 16:02:32.878223	2020-05-08 16:02:32.878223
40	West Coast	DC1	4	2020-05-08 16:02:32.881081	2020-05-08 16:02:32.881081
41	West Rand	DC48	1	2020-05-08 16:02:32.909746	2020-05-08 16:02:32.909746
42	Xhariep	DC16	7	2020-05-08 16:02:32.912889	2020-05-08 16:02:32.912889
43	ZF Mgcawu	DC8	8	2020-05-08 16:02:32.915833	2020-05-08 16:02:32.915833
44	Zululand	DC26	5	2020-05-08 16:02:32.918474	2020-05-08 16:02:32.918474
