1	Alfred Nzo	DC44	9	2020-05-31 17:20:10.944197	2020-05-31 17:20:10.944197
2	Amajuba	DC25	5	2020-05-31 17:20:10.94717	2020-05-31 17:20:10.94717
3	Amathole	DC12	9	2020-05-31 17:20:10.949025	2020-05-31 17:20:10.949025
4	Bojanala	DC37	3	2020-05-31 17:20:10.950473	2020-05-31 17:20:10.950473
5	Cape Winelands	DC2	4	2020-05-31 17:20:10.959299	2020-05-31 17:20:10.959299
6	Capricorn	DC35	6	2020-05-31 17:20:10.960795	2020-05-31 17:20:10.960795
7	Central Karoo	DC5	4	2020-05-31 17:20:10.96212	2020-05-31 17:20:10.96212
8	Chris Hani	DC13	9	2020-05-31 17:20:10.963725	2020-05-31 17:20:10.963725
9	Dr Kenneth Kaunda	DC40	3	2020-05-31 17:20:10.970007	2020-05-31 17:20:10.970007
10	Dr Ruth Segomotsi Mompati	DC39	3	2020-05-31 17:20:10.971268	2020-05-31 17:20:10.971268
11	Ehlanzeni	DC32	2	2020-05-31 17:20:10.972433	2020-05-31 17:20:10.972433
12	Fezile Dabi	DC20	7	2020-05-31 17:20:10.976316	2020-05-31 17:20:10.976316
13	Frances Baard	DC9	8	2020-05-31 17:20:10.977449	2020-05-31 17:20:10.977449
14	Garden Route	DC4	4	2020-05-31 17:20:10.979139	2020-05-31 17:20:10.979139
15	Gert Sibande	DC30	2	2020-05-31 17:20:10.980782	2020-05-31 17:20:10.980782
16	Harry Gwala	DC43	5	2020-05-31 17:20:10.982046	2020-05-31 17:20:10.982046
17	iLembe	DC29	5	2020-05-31 17:20:10.983132	2020-05-31 17:20:10.983132
18	Joe Gqabi	DC14	9	2020-05-31 17:20:10.984211	2020-05-31 17:20:10.984211
19	John Taolo Gaetsewe	DC45	8	2020-05-31 17:20:10.985402	2020-05-31 17:20:10.985402
20	King Cetshwayo	DC28	5	2020-05-31 17:20:10.986448	2020-05-31 17:20:10.986448
21	Lejweleputswa	DC18	7	2020-05-31 17:20:10.987717	2020-05-31 17:20:10.987717
22	Mopani	DC33	6	2020-05-31 17:20:10.991016	2020-05-31 17:20:10.991016
23	Namakwa	DC6	8	2020-05-31 17:20:10.99237	2020-05-31 17:20:10.99237
24	Ngaka Modiri Molema	DC38	3	2020-05-31 17:20:10.994938	2020-05-31 17:20:10.994938
25	Nkangala	DC31	2	2020-05-31 17:20:10.996095	2020-05-31 17:20:10.996095
26	OR Tambo	DC15	9	2020-05-31 17:20:10.997248	2020-05-31 17:20:10.997248
27	Overberg	DC3	4	2020-05-31 17:20:10.99845	2020-05-31 17:20:10.99845
28	Pixley ka Seme	DC7	8	2020-05-31 17:20:10.999734	2020-05-31 17:20:10.999734
29	Sarah Baartman	DC10	9	2020-05-31 17:20:11.001007	2020-05-31 17:20:11.001007
30	Sedibeng	DC42	1	2020-05-31 17:20:11.002191	2020-05-31 17:20:11.002191
31	Sekhukhune	DC47	6	2020-05-31 17:20:11.003239	2020-05-31 17:20:11.003239
32	Thabo Mofutsanyana	DC19	7	2020-05-31 17:20:11.004373	2020-05-31 17:20:11.004373
33	Ugu	DC21	5	2020-05-31 17:20:11.005433	2020-05-31 17:20:11.005433
34	uMgungundlovu	DC22	5	2020-05-31 17:20:11.006576	2020-05-31 17:20:11.006576
35	uMkhanyakude	DC27	5	2020-05-31 17:20:11.007622	2020-05-31 17:20:11.007622
36	uMzinyathi	DC24	5	2020-05-31 17:20:11.008608	2020-05-31 17:20:11.008608
37	uThukela	DC23	5	2020-05-31 17:20:11.009598	2020-05-31 17:20:11.009598
38	Vhembe	DC34	6	2020-05-31 17:20:11.010545	2020-05-31 17:20:11.010545
39	Waterberg	DC36	6	2020-05-31 17:20:11.011806	2020-05-31 17:20:11.011806
40	West Coast	DC1	4	2020-05-31 17:20:11.012924	2020-05-31 17:20:11.012924
41	West Rand	DC48	1	2020-05-31 17:20:11.013986	2020-05-31 17:20:11.013986
42	Xhariep	DC16	7	2020-05-31 17:20:11.015058	2020-05-31 17:20:11.015058
43	ZF Mgcawu	DC8	8	2020-05-31 17:20:11.016023	2020-05-31 17:20:11.016023
44	Zululand	DC26	5	2020-05-31 17:20:11.016959	2020-05-31 17:20:11.016959
