1	Alfred Nzo	DC44	9	2020-06-03 17:03:43.75929	2020-06-03 17:03:43.75929
2	Amajuba	DC25	5	2020-06-03 17:03:43.761982	2020-06-03 17:03:43.761982
3	Amathole	DC12	9	2020-06-03 17:03:43.764191	2020-06-03 17:03:43.764191
4	Bojanala	DC37	3	2020-06-03 17:03:43.766912	2020-06-03 17:03:43.766912
5	Cape Winelands	DC2	4	2020-06-03 17:03:43.779833	2020-06-03 17:03:43.779833
6	Capricorn	DC35	6	2020-06-03 17:03:43.782393	2020-06-03 17:03:43.782393
7	Central Karoo	DC5	4	2020-06-03 17:03:43.784509	2020-06-03 17:03:43.784509
8	Chris Hani	DC13	9	2020-06-03 17:03:43.786953	2020-06-03 17:03:43.786953
9	Dr Kenneth Kaunda	DC40	3	2020-06-03 17:03:43.801062	2020-06-03 17:03:43.801062
10	Dr Ruth Segomotsi Mompati	DC39	3	2020-06-03 17:03:43.802454	2020-06-03 17:03:43.802454
11	Ehlanzeni	DC32	2	2020-06-03 17:03:43.804319	2020-06-03 17:03:43.804319
12	Fezile Dabi	DC20	7	2020-06-03 17:03:43.808811	2020-06-03 17:03:43.808811
13	Frances Baard	DC9	8	2020-06-03 17:03:43.810213	2020-06-03 17:03:43.810213
14	Garden Route	DC4	4	2020-06-03 17:03:43.811408	2020-06-03 17:03:43.811408
15	Gert Sibande	DC30	2	2020-06-03 17:03:43.812587	2020-06-03 17:03:43.812587
16	Harry Gwala	DC43	5	2020-06-03 17:03:43.813657	2020-06-03 17:03:43.813657
17	iLembe	DC29	5	2020-06-03 17:03:43.815672	2020-06-03 17:03:43.815672
18	Joe Gqabi	DC14	9	2020-06-03 17:03:43.817588	2020-06-03 17:03:43.817588
19	John Taolo Gaetsewe	DC45	8	2020-06-03 17:03:43.819532	2020-06-03 17:03:43.819532
20	King Cetshwayo	DC28	5	2020-06-03 17:03:43.82138	2020-06-03 17:03:43.82138
21	Lejweleputswa	DC18	7	2020-06-03 17:03:43.823372	2020-06-03 17:03:43.823372
22	Mopani	DC33	6	2020-06-03 17:03:43.827506	2020-06-03 17:03:43.827506
23	Namakwa	DC6	8	2020-06-03 17:03:43.82972	2020-06-03 17:03:43.82972
24	Ngaka Modiri Molema	DC38	3	2020-06-03 17:03:43.833011	2020-06-03 17:03:43.833011
25	Nkangala	DC31	2	2020-06-03 17:03:43.834628	2020-06-03 17:03:43.834628
26	OR Tambo	DC15	9	2020-06-03 17:03:43.836094	2020-06-03 17:03:43.836094
27	Overberg	DC3	4	2020-06-03 17:03:43.837558	2020-06-03 17:03:43.837558
28	Pixley ka Seme	DC7	8	2020-06-03 17:03:43.844184	2020-06-03 17:03:43.844184
29	Sarah Baartman	DC10	9	2020-06-03 17:03:43.845773	2020-06-03 17:03:43.845773
30	Sedibeng	DC42	1	2020-06-03 17:03:43.847299	2020-06-03 17:03:43.847299
31	Sekhukhune	DC47	6	2020-06-03 17:03:43.848502	2020-06-03 17:03:43.848502
32	Thabo Mofutsanyana	DC19	7	2020-06-03 17:03:43.849772	2020-06-03 17:03:43.849772
33	Ugu	DC21	5	2020-06-03 17:03:43.850978	2020-06-03 17:03:43.850978
34	uMgungundlovu	DC22	5	2020-06-03 17:03:43.852087	2020-06-03 17:03:43.852087
35	uMkhanyakude	DC27	5	2020-06-03 17:03:43.853176	2020-06-03 17:03:43.853176
36	uMzinyathi	DC24	5	2020-06-03 17:03:43.854334	2020-06-03 17:03:43.854334
37	uThukela	DC23	5	2020-06-03 17:03:43.855385	2020-06-03 17:03:43.855385
38	Vhembe	DC34	6	2020-06-03 17:03:43.856423	2020-06-03 17:03:43.856423
39	Waterberg	DC36	6	2020-06-03 17:03:43.857504	2020-06-03 17:03:43.857504
40	West Coast	DC1	4	2020-06-03 17:03:43.858448	2020-06-03 17:03:43.858448
41	West Rand	DC48	1	2020-06-03 17:03:43.859614	2020-06-03 17:03:43.859614
42	Xhariep	DC16	7	2020-06-03 17:03:43.861211	2020-06-03 17:03:43.861211
43	ZF Mgcawu	DC8	8	2020-06-03 17:03:43.862366	2020-06-03 17:03:43.862366
44	Zululand	DC26	5	2020-06-03 17:03:43.863493	2020-06-03 17:03:43.863493
