1	The Auditor-General	\N	2020-05-13 13:54:26.202587	2020-05-13 13:54:26.202587	\N	DemocracySupportingStateInstitution	\N	\N
2	The Commission for the Promotion and Protection of the Rights of Cultural, Religious and Linguistic Communities	\N	2020-05-13 13:54:26.20752	2020-05-13 13:54:26.20752	\N	DemocracySupportingStateInstitution	\N	\N
3	The Commission on Gender Equality	\N	2020-05-13 13:54:26.211795	2020-05-13 13:54:26.211795	\N	DemocracySupportingStateInstitution	\N	\N
4	The Human Rights Commission	\N	2020-05-13 13:54:26.216474	2020-05-13 13:54:26.216474	\N	DemocracySupportingStateInstitution	\N	\N
5	The Independent Electoral Commission	\N	2020-05-13 13:54:26.219976	2020-05-13 13:54:26.219976	\N	DemocracySupportingStateInstitution	\N	\N
6	The Public Protector	\N	2020-05-13 13:54:26.248149	2020-05-13 13:54:26.248149	\N	DemocracySupportingStateInstitution	\N	\N
7	Independent Complaints Directorate	\N	2020-05-13 13:54:26.252689	2020-05-13 13:54:26.252689	\N	NationalGovernmentInstitution	\N	\N
8	National Intelligence Agency	\N	2020-05-13 13:54:26.256536	2020-05-13 13:54:26.256536	\N	NationalGovernmentInstitution	\N	\N
9	National Treasury	\N	2020-05-13 13:54:26.260504	2020-05-13 13:54:26.260504	\N	NationalGovernmentInstitution	\N	\N
10	Public Service Commission	\N	2020-05-13 13:54:26.264779	2020-05-13 13:54:26.264779	\N	NationalGovernmentInstitution	\N	\N
11	Public Administration Leadership and Management Academy 	\N	2020-05-13 13:54:26.268476	2020-05-13 13:54:26.268476	\N	NationalGovernmentInstitution	\N	\N
12	South African Police Service	\N	2020-05-13 13:54:26.295373	2020-05-13 13:54:26.295373	\N	NationalGovernmentInstitution	\N	\N
13	South African Revenue Service	\N	2020-05-13 13:54:26.300066	2020-05-13 13:54:26.300066	\N	NationalGovernmentInstitution	\N	\N
14	South African Secret Service	\N	2020-05-13 13:54:26.304113	2020-05-13 13:54:26.304113	\N	NationalGovernmentInstitution	\N	\N
15	Statistics South Africa	\N	2020-05-13 13:54:26.307478	2020-05-13 13:54:26.307478	\N	NationalGovernmentInstitution	\N	\N
16	Department of Agriculture, Forestry and Fisheries	\N	2020-05-13 13:54:26.311418	2020-05-13 13:54:26.311418	\N	NationalGovernmentAgency	\N	\N
17	Department of Arts and Culture 	\N	2020-05-13 13:54:26.31477	2020-05-13 13:54:26.31477	\N	NationalGovernmentAgency	\N	\N
18	Department of Basic Education	\N	2020-05-13 13:54:26.317953	2020-05-13 13:54:26.317953	\N	NationalGovernmentAgency	\N	\N
19	Civilian Secretariat for Police	\N	2020-05-13 13:54:26.34513	2020-05-13 13:54:26.34513	\N	NationalGovernmentAgency	\N	\N
20	Department of Communications	\N	2020-05-13 13:54:26.350577	2020-05-13 13:54:26.350577	\N	NationalGovernmentAgency	\N	\N
21	Department of Cooperative Governance and Traditional Affairs	\N	2020-05-13 13:54:26.3542	2020-05-13 13:54:26.3542	\N	NationalGovernmentAgency	\N	\N
22	Department of Correctional Services	\N	2020-05-13 13:54:26.357736	2020-05-13 13:54:26.357736	\N	NationalGovernmentAgency	\N	\N
23	Department of Defence	\N	2020-05-13 13:54:26.361708	2020-05-13 13:54:26.361708	\N	NationalGovernmentAgency	\N	\N
24	Department of Economic Development	\N	2020-05-13 13:54:26.365582	2020-05-13 13:54:26.365582	\N	NationalGovernmentAgency	\N	\N
25	Department of Energy 	\N	2020-05-13 13:54:26.368836	2020-05-13 13:54:26.368836	\N	NationalGovernmentAgency	\N	\N
26	Department of Environmental Affairs 	\N	2020-05-13 13:54:26.396347	2020-05-13 13:54:26.396347	\N	NationalGovernmentAgency	\N	\N
27	Department of Health	\N	2020-05-13 13:54:26.400262	2020-05-13 13:54:26.400262	\N	NationalGovernmentAgency	\N	\N
28	Department of Higher Education and Training	\N	2020-05-13 13:54:26.403723	2020-05-13 13:54:26.403723	\N	NationalGovernmentAgency	\N	\N
29	Department of Home Affairs	\N	2020-05-13 13:54:26.407064	2020-05-13 13:54:26.407064	\N	NationalGovernmentAgency	\N	\N
30	Department of Human Settlements	\N	2020-05-13 13:54:26.410353	2020-05-13 13:54:26.410353	\N	NationalGovernmentAgency	\N	\N
31	Independent Police Investigative Directorate	\N	2020-05-13 13:54:26.414422	2020-05-13 13:54:26.414422	\N	NationalGovernmentAgency	\N	\N
32	Department of International Relations and Cooperation	\N	2020-05-13 13:54:26.417414	2020-05-13 13:54:26.417414	\N	NationalGovernmentAgency	\N	\N
33	Department of Justice and Constitutional Development	\N	2020-05-13 13:54:26.4201	2020-05-13 13:54:26.4201	\N	NationalGovernmentAgency	\N	\N
34	Department of Labour	\N	2020-05-13 13:54:26.447545	2020-05-13 13:54:26.447545	\N	NationalGovernmentAgency	\N	\N
35	Department of Military Veterans	\N	2020-05-13 13:54:26.451895	2020-05-13 13:54:26.451895	\N	NationalGovernmentAgency	\N	\N
36	Department of Mineral Resources 	\N	2020-05-13 13:54:26.455615	2020-05-13 13:54:26.455615	\N	NationalGovernmentAgency	\N	\N
37	National Treasury	\N	2020-05-13 13:54:26.459248	2020-05-13 13:54:26.459248	\N	NationalGovernmentAgency	\N	\N
38	Department of Performance Monitoring and Evaluation	\N	2020-05-13 13:54:26.463376	2020-05-13 13:54:26.463376	\N	NationalGovernmentAgency	\N	\N
39	Public Administration Leadership and Management Academy	\N	2020-05-13 13:54:26.466844	2020-05-13 13:54:26.466844	\N	NationalGovernmentAgency	\N	\N
40	Department of Public Enterprises	\N	2020-05-13 13:54:26.470311	2020-05-13 13:54:26.470311	\N	NationalGovernmentAgency	\N	\N
41	Department of Public Service and Administration	\N	2020-05-13 13:54:26.499064	2020-05-13 13:54:26.499064	\N	NationalGovernmentAgency	\N	\N
