1	The Auditor-General	\N	2020-05-23 15:11:51.489286	2020-05-23 15:11:51.489286	\N	DemocracySupportingStateInstitution	\N	\N
2	The Commission for the Promotion and Protection of the Rights of Cultural, Religious and Linguistic Communities	\N	2020-05-23 15:11:51.512519	2020-05-23 15:11:51.512519	\N	DemocracySupportingStateInstitution	\N	\N
3	The Commission on Gender Equality	\N	2020-05-23 15:11:51.51539	2020-05-23 15:11:51.51539	\N	DemocracySupportingStateInstitution	\N	\N
4	The Human Rights Commission	\N	2020-05-23 15:11:51.51818	2020-05-23 15:11:51.51818	\N	DemocracySupportingStateInstitution	\N	\N
5	The Independent Electoral Commission	\N	2020-05-23 15:11:51.520523	2020-05-23 15:11:51.520523	\N	DemocracySupportingStateInstitution	\N	\N
6	The Public Protector	\N	2020-05-23 15:11:51.523933	2020-05-23 15:11:51.523933	\N	DemocracySupportingStateInstitution	\N	\N
7	Independent Complaints Directorate	\N	2020-05-23 15:11:51.541647	2020-05-23 15:11:51.541647	\N	NationalGovernmentInstitution	\N	\N
8	National Intelligence Agency	\N	2020-05-23 15:11:51.561414	2020-05-23 15:11:51.561414	\N	NationalGovernmentInstitution	\N	\N
9	National Treasury	\N	2020-05-23 15:11:51.564409	2020-05-23 15:11:51.564409	\N	NationalGovernmentInstitution	\N	\N
10	Public Service Commission	\N	2020-05-23 15:11:51.567234	2020-05-23 15:11:51.567234	\N	NationalGovernmentInstitution	\N	\N
11	Public Administration Leadership and Management Academy 	\N	2020-05-23 15:11:51.569801	2020-05-23 15:11:51.569801	\N	NationalGovernmentInstitution	\N	\N
12	South African Police Service	\N	2020-05-23 15:11:51.572933	2020-05-23 15:11:51.572933	\N	NationalGovernmentInstitution	\N	\N
13	South African Revenue Service	\N	2020-05-23 15:11:51.577271	2020-05-23 15:11:51.577271	\N	NationalGovernmentInstitution	\N	\N
14	South African Secret Service	\N	2020-05-23 15:11:51.581841	2020-05-23 15:11:51.581841	\N	NationalGovernmentInstitution	\N	\N
15	Statistics South Africa	\N	2020-05-23 15:11:51.612301	2020-05-23 15:11:51.612301	\N	NationalGovernmentInstitution	\N	\N
16	Department of Agriculture, Forestry and Fisheries	\N	2020-05-23 15:11:51.628155	2020-05-23 15:11:51.628155	\N	NationalGovernmentAgency	\N	\N
17	Department of Arts and Culture 	\N	2020-05-23 15:11:51.631706	2020-05-23 15:11:51.631706	\N	NationalGovernmentAgency	\N	\N
18	Department of Basic Education	\N	2020-05-23 15:11:51.66005	2020-05-23 15:11:51.66005	\N	NationalGovernmentAgency	\N	\N
19	Civilian Secretariat for Police	\N	2020-05-23 15:11:51.663237	2020-05-23 15:11:51.663237	\N	NationalGovernmentAgency	\N	\N
20	Department of Communications	\N	2020-05-23 15:11:51.66583	2020-05-23 15:11:51.66583	\N	NationalGovernmentAgency	\N	\N
21	Department of Cooperative Governance and Traditional Affairs	\N	2020-05-23 15:11:51.668276	2020-05-23 15:11:51.668276	\N	NationalGovernmentAgency	\N	\N
22	Department of Correctional Services	\N	2020-05-23 15:11:51.670673	2020-05-23 15:11:51.670673	\N	NationalGovernmentAgency	\N	\N
23	Department of Defence	\N	2020-05-23 15:11:51.673417	2020-05-23 15:11:51.673417	\N	NationalGovernmentAgency	\N	\N
24	Department of Economic Development	\N	2020-05-23 15:11:51.676058	2020-05-23 15:11:51.676058	\N	NationalGovernmentAgency	\N	\N
25	Department of Energy 	\N	2020-05-23 15:11:51.678623	2020-05-23 15:11:51.678623	\N	NationalGovernmentAgency	\N	\N
26	Department of Environmental Affairs 	\N	2020-05-23 15:11:51.681059	2020-05-23 15:11:51.681059	\N	NationalGovernmentAgency	\N	\N
27	Department of Health	\N	2020-05-23 15:11:51.683938	2020-05-23 15:11:51.683938	\N	NationalGovernmentAgency	\N	\N
28	Department of Higher Education and Training	\N	2020-05-23 15:11:51.713508	2020-05-23 15:11:51.713508	\N	NationalGovernmentAgency	\N	\N
29	Department of Home Affairs	\N	2020-05-23 15:11:51.718443	2020-05-23 15:11:51.718443	\N	NationalGovernmentAgency	\N	\N
30	Department of Human Settlements	\N	2020-05-23 15:11:51.721991	2020-05-23 15:11:51.721991	\N	NationalGovernmentAgency	\N	\N
31	Independent Police Investigative Directorate	\N	2020-05-23 15:11:51.725452	2020-05-23 15:11:51.725452	\N	NationalGovernmentAgency	\N	\N
32	Department of International Relations and Cooperation	\N	2020-05-23 15:11:51.729742	2020-05-23 15:11:51.729742	\N	NationalGovernmentAgency	\N	\N
33	Department of Justice and Constitutional Development	\N	2020-05-23 15:11:51.733093	2020-05-23 15:11:51.733093	\N	NationalGovernmentAgency	\N	\N
34	Department of Labour	\N	2020-05-23 15:11:51.762741	2020-05-23 15:11:51.762741	\N	NationalGovernmentAgency	\N	\N
35	Department of Military Veterans	\N	2020-05-23 15:11:51.766386	2020-05-23 15:11:51.766386	\N	NationalGovernmentAgency	\N	\N
36	Department of Mineral Resources 	\N	2020-05-23 15:11:51.769517	2020-05-23 15:11:51.769517	\N	NationalGovernmentAgency	\N	\N
37	National Treasury	\N	2020-05-23 15:11:51.772973	2020-05-23 15:11:51.772973	\N	NationalGovernmentAgency	\N	\N
38	Department of Performance Monitoring and Evaluation	\N	2020-05-23 15:11:51.777167	2020-05-23 15:11:51.777167	\N	NationalGovernmentAgency	\N	\N
39	Public Administration Leadership and Management Academy	\N	2020-05-23 15:11:51.836016	2020-05-23 15:11:51.836016	\N	NationalGovernmentAgency	\N	\N
40	Department of Public Enterprises	\N	2020-05-23 15:11:51.862221	2020-05-23 15:11:51.862221	\N	NationalGovernmentAgency	\N	\N
41	Department of Public Service and Administration	\N	2020-05-23 15:11:51.865208	2020-05-23 15:11:51.865208	\N	NationalGovernmentAgency	\N	\N
42	Public Service Commission	\N	2020-05-23 15:11:51.868167	2020-05-23 15:11:51.868167	\N	NationalGovernmentAgency	\N	\N
43	Department of Public Works	\N	2020-05-23 15:11:51.870916	2020-05-23 15:11:51.870916	\N	NationalGovernmentAgency	\N	\N
44	Department of Rural Development and Land Reform	\N	2020-05-23 15:11:51.874607	2020-05-23 15:11:51.874607	\N	NationalGovernmentAgency	\N	\N
45	Department of Science and Technology	\N	2020-05-23 15:11:51.878727	2020-05-23 15:11:51.878727	\N	NationalGovernmentAgency	\N	\N
46	Department of Social Development 	\N	2020-05-23 15:11:51.883226	2020-05-23 15:11:51.883226	\N	NationalGovernmentAgency	\N	\N
47	South African Police Service	\N	2020-05-23 15:11:51.912033	2020-05-23 15:11:51.912033	\N	NationalGovernmentAgency	\N	\N
48	South African Revenue Service	\N	2020-05-23 15:11:51.91558	2020-05-23 15:11:51.91558	\N	NationalGovernmentAgency	\N	\N
49	State Security Agency	\N	2020-05-23 15:11:51.918926	2020-05-23 15:11:51.918926	\N	NationalGovernmentAgency	\N	\N
50	Department of Sport and Recreation South Africa	\N	2020-05-23 15:11:51.921855	2020-05-23 15:11:51.921855	\N	NationalGovernmentAgency	\N	\N
51	Statistics South Africa	\N	2020-05-23 15:11:51.926367	2020-05-23 15:11:51.926367	\N	NationalGovernmentAgency	\N	\N
52	Department of Tourism 	\N	2020-05-23 15:11:51.930815	2020-05-23 15:11:51.930815	\N	NationalGovernmentAgency	\N	\N
53	Department of Trade and Industry	\N	2020-05-23 15:11:51.959978	2020-05-23 15:11:51.959978	\N	NationalGovernmentAgency	\N	\N
54	Department of Traditional Affairs	\N	2020-05-23 15:11:51.96371	2020-05-23 15:11:51.96371	\N	NationalGovernmentAgency	\N	\N
55	Department of Transport	\N	2020-05-23 15:11:51.966918	2020-05-23 15:11:51.966918	\N	NationalGovernmentAgency	\N	\N
56	Department of Water Affairs	\N	2020-05-23 15:11:51.969964	2020-05-23 15:11:51.969964	\N	NationalGovernmentAgency	\N	\N
57	Department of Women, Children & People with Disabilities	\N	2020-05-23 15:11:51.97341	2020-05-23 15:11:51.97341	\N	NationalGovernmentAgency	\N	\N
58	The Presidency	\N	2020-05-23 15:11:51.976954	2020-05-23 15:11:51.976954	\N	NationalGovernmentAgency	\N	\N
59	Cooperative Governance and Traditional Affairs	\N	2020-05-23 15:11:52.030025	2020-05-23 15:11:52.030025	\N	ProvincialAgency	9	\N
60	Economic Development, Environmental Affairs and Tourism	\N	2020-05-23 15:11:52.060742	2020-05-23 15:11:52.060742	\N	ProvincialAgency	9	\N
61	Education	\N	2020-05-23 15:11:52.066534	2020-05-23 15:11:52.066534	\N	ProvincialAgency	9	\N
62	Health	\N	2020-05-23 15:11:52.070841	2020-05-23 15:11:52.070841	\N	ProvincialAgency	9	\N
63	Human Settlements	\N	2020-05-23 15:11:52.076891	2020-05-23 15:11:52.076891	\N	ProvincialAgency	9	\N
64	Provincial Treasury	\N	2020-05-23 15:11:52.083723	2020-05-23 15:11:52.083723	\N	ProvincialAgency	9	\N
65	Public Works	\N	2020-05-23 15:11:52.115807	2020-05-23 15:11:52.115807	\N	ProvincialAgency	9	\N
66	Rural Development and Agrarian Reform	\N	2020-05-23 15:11:52.121827	2020-05-23 15:11:52.121827	\N	ProvincialAgency	9	\N
67	Safety and Liaison	\N	2020-05-23 15:11:52.131421	2020-05-23 15:11:52.131421	\N	ProvincialAgency	9	\N
68	Social Development	\N	2020-05-23 15:11:52.161529	2020-05-23 15:11:52.161529	\N	ProvincialAgency	9	\N
69	Sport, Recreation, Arts and Culture	\N	2020-05-23 15:11:52.165218	2020-05-23 15:11:52.165218	\N	ProvincialAgency	9	\N
70	Transport	\N	2020-05-23 15:11:52.168549	2020-05-23 15:11:52.168549	\N	ProvincialAgency	9	\N
71	Agriculture and Rural Development	\N	2020-05-23 15:11:52.173491	2020-05-23 15:11:52.173491	\N	ProvincialAgency	7	\N
72	Cooperative Governance and Traditional Affairs	\N	2020-05-23 15:11:52.179465	2020-05-23 15:11:52.179465	\N	ProvincialAgency	7	\N
