1	The Auditor-General	\N	2020-05-31 17:20:10.48782	2020-05-31 17:20:10.48782	\N	DemocracySupportingStateInstitution	\N	\N
2	The Commission for the Promotion and Protection of the Rights of Cultural, Religious and Linguistic Communities	\N	2020-05-31 17:20:10.490467	2020-05-31 17:20:10.490467	\N	DemocracySupportingStateInstitution	\N	\N
3	The Commission on Gender Equality	\N	2020-05-31 17:20:10.492142	2020-05-31 17:20:10.492142	\N	DemocracySupportingStateInstitution	\N	\N
4	The Human Rights Commission	\N	2020-05-31 17:20:10.49403	2020-05-31 17:20:10.49403	\N	DemocracySupportingStateInstitution	\N	\N
5	The Independent Electoral Commission	\N	2020-05-31 17:20:10.495816	2020-05-31 17:20:10.495816	\N	DemocracySupportingStateInstitution	\N	\N
6	The Public Protector	\N	2020-05-31 17:20:10.497459	2020-05-31 17:20:10.497459	\N	DemocracySupportingStateInstitution	\N	\N
7	Independent Complaints Directorate	\N	2020-05-31 17:20:10.505802	2020-05-31 17:20:10.505802	\N	NationalGovernmentInstitution	\N	\N
8	National Intelligence Agency	\N	2020-05-31 17:20:10.50814	2020-05-31 17:20:10.50814	\N	NationalGovernmentInstitution	\N	\N
9	National Treasury	\N	2020-05-31 17:20:10.510508	2020-05-31 17:20:10.510508	\N	NationalGovernmentInstitution	\N	\N
10	Public Service Commission	\N	2020-05-31 17:20:10.512633	2020-05-31 17:20:10.512633	\N	NationalGovernmentInstitution	\N	\N
11	Public Administration Leadership and Management Academy 	\N	2020-05-31 17:20:10.5144	2020-05-31 17:20:10.5144	\N	NationalGovernmentInstitution	\N	\N
12	South African Police Service	\N	2020-05-31 17:20:10.516256	2020-05-31 17:20:10.516256	\N	NationalGovernmentInstitution	\N	\N
13	South African Revenue Service	\N	2020-05-31 17:20:10.518047	2020-05-31 17:20:10.518047	\N	NationalGovernmentInstitution	\N	\N
14	South African Secret Service	\N	2020-05-31 17:20:10.519701	2020-05-31 17:20:10.519701	\N	NationalGovernmentInstitution	\N	\N
15	Statistics South Africa	\N	2020-05-31 17:20:10.521538	2020-05-31 17:20:10.521538	\N	NationalGovernmentInstitution	\N	\N
16	Department of Agriculture, Forestry and Fisheries	\N	2020-05-31 17:20:10.529991	2020-05-31 17:20:10.529991	\N	NationalGovernmentAgency	\N	\N
17	Department of Arts and Culture 	\N	2020-05-31 17:20:10.532439	2020-05-31 17:20:10.532439	\N	NationalGovernmentAgency	\N	\N
18	Department of Basic Education	\N	2020-05-31 17:20:10.53461	2020-05-31 17:20:10.53461	\N	NationalGovernmentAgency	\N	\N
19	Civilian Secretariat for Police	\N	2020-05-31 17:20:10.536502	2020-05-31 17:20:10.536502	\N	NationalGovernmentAgency	\N	\N
20	Department of Communications	\N	2020-05-31 17:20:10.538253	2020-05-31 17:20:10.538253	\N	NationalGovernmentAgency	\N	\N
21	Department of Cooperative Governance and Traditional Affairs	\N	2020-05-31 17:20:10.54006	2020-05-31 17:20:10.54006	\N	NationalGovernmentAgency	\N	\N
22	Department of Correctional Services	\N	2020-05-31 17:20:10.541898	2020-05-31 17:20:10.541898	\N	NationalGovernmentAgency	\N	\N
23	Department of Defence	\N	2020-05-31 17:20:10.543761	2020-05-31 17:20:10.543761	\N	NationalGovernmentAgency	\N	\N
24	Department of Economic Development	\N	2020-05-31 17:20:10.57958	2020-05-31 17:20:10.57958	\N	NationalGovernmentAgency	\N	\N
25	Department of Energy 	\N	2020-05-31 17:20:10.581976	2020-05-31 17:20:10.581976	\N	NationalGovernmentAgency	\N	\N
26	Department of Environmental Affairs 	\N	2020-05-31 17:20:10.584648	2020-05-31 17:20:10.584648	\N	NationalGovernmentAgency	\N	\N
27	Department of Health	\N	2020-05-31 17:20:10.587029	2020-05-31 17:20:10.587029	\N	NationalGovernmentAgency	\N	\N
28	Department of Higher Education and Training	\N	2020-05-31 17:20:10.58987	2020-05-31 17:20:10.58987	\N	NationalGovernmentAgency	\N	\N
29	Department of Home Affairs	\N	2020-05-31 17:20:10.59225	2020-05-31 17:20:10.59225	\N	NationalGovernmentAgency	\N	\N
