1	The Auditor-General	\N	2020-05-08 16:02:31.026587	2020-05-08 16:02:31.026587	\N	DemocracySupportingStateInstitution	\N	\N
2	The Commission for the Promotion and Protection of the Rights of Cultural, Religious and Linguistic Communities	\N	2020-05-08 16:02:31.030135	2020-05-08 16:02:31.030135	\N	DemocracySupportingStateInstitution	\N	\N
3	The Commission on Gender Equality	\N	2020-05-08 16:02:31.033396	2020-05-08 16:02:31.033396	\N	DemocracySupportingStateInstitution	\N	\N
4	The Human Rights Commission	\N	2020-05-08 16:02:31.061305	2020-05-08 16:02:31.061305	\N	DemocracySupportingStateInstitution	\N	\N
5	The Independent Electoral Commission	\N	2020-05-08 16:02:31.063983	2020-05-08 16:02:31.063983	\N	DemocracySupportingStateInstitution	\N	\N
6	The Public Protector	\N	2020-05-08 16:02:31.06722	2020-05-08 16:02:31.06722	\N	DemocracySupportingStateInstitution	\N	\N
7	Independent Complaints Directorate	\N	2020-05-08 16:02:31.069517	2020-05-08 16:02:31.069517	\N	NationalGovernmentInstitution	\N	\N
8	National Intelligence Agency	\N	2020-05-08 16:02:31.071944	2020-05-08 16:02:31.071944	\N	NationalGovernmentInstitution	\N	\N
9	National Treasury	\N	2020-05-08 16:02:31.074283	2020-05-08 16:02:31.074283	\N	NationalGovernmentInstitution	\N	\N
10	Public Service Commission	\N	2020-05-08 16:02:31.076744	2020-05-08 16:02:31.076744	\N	NationalGovernmentInstitution	\N	\N
11	Public Administration Leadership and Management Academy 	\N	2020-05-08 16:02:31.079632	2020-05-08 16:02:31.079632	\N	NationalGovernmentInstitution	\N	\N
12	South African Police Service	\N	2020-05-08 16:02:31.083973	2020-05-08 16:02:31.083973	\N	NationalGovernmentInstitution	\N	\N
13	South African Revenue Service	\N	2020-05-08 16:02:31.113371	2020-05-08 16:02:31.113371	\N	NationalGovernmentInstitution	\N	\N
14	South African Secret Service	\N	2020-05-08 16:02:31.118481	2020-05-08 16:02:31.118481	\N	NationalGovernmentInstitution	\N	\N
15	Statistics South Africa	\N	2020-05-08 16:02:31.123423	2020-05-08 16:02:31.123423	\N	NationalGovernmentInstitution	\N	\N
16	Department of Agriculture, Forestry and Fisheries	\N	2020-05-08 16:02:31.128288	2020-05-08 16:02:31.128288	\N	NationalGovernmentAgency	\N	\N
17	Department of Arts and Culture 	\N	2020-05-08 16:02:31.133502	2020-05-08 16:02:31.133502	\N	NationalGovernmentAgency	\N	\N
18	Department of Basic Education	\N	2020-05-08 16:02:31.163966	2020-05-08 16:02:31.163966	\N	NationalGovernmentAgency	\N	\N
19	Civilian Secretariat for Police	\N	2020-05-08 16:02:31.16908	2020-05-08 16:02:31.16908	\N	NationalGovernmentAgency	\N	\N
